// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
00205		12.695330	1.148946	4.523761	-0.199875	0.479351	-0.166317	-0.835693	-0.336182	0.148193	-0.272569	-0.570410	0.133720	-0.763189
00206		10.465333	1.849762	3.075654	-0.169087	0.521160	-0.245566	-0.838867	-0.342285	0.130859	-0.276924	-0.565242	0.131864	-0.765785
00207		8.620804	3.215939	2.703480	-0.144567	0.346209	-0.267763	-0.832520	-0.354736	0.122070	-0.281023	-0.561839	0.130221	-0.767076
00208		7.119749	3.476404	2.005603	-0.165004	-0.011383	-0.248333	-0.830322	-0.360107	0.124512	-0.284509	-0.561749	0.130168	-0.765865
00209		8.235593	3.001145	1.649325	-0.130990	-0.264638	-0.247325	-0.832031	-0.365479	0.129395	-0.287324	-0.564196	0.130690	-0.762921
00210		10.420605	2.220315	2.731125	-0.148149	-0.280170	-0.220700	-0.822510	-0.364502	0.128906	-0.289969	-0.566675	0.131614	-0.759918
00211		9.565254	1.586702	3.106971	-0.360134	-0.196253	-0.137384	-0.827881	-0.382812	0.139160	-0.293453	-0.567433	0.134836	-0.757446
00212		8.236926	1.489865	2.977790	-0.465153	-0.189123	-0.085810	-0.823975	-0.378418	0.132812	-0.297208	-0.567639	0.139386	-0.755000
00213		7.190068	1.462527	2.648978	-0.423579	-0.248993	-0.026963	-0.818848	-0.378174	0.143799	-0.299989	-0.568435	0.144179	-0.752397
00214		6.621252	1.694859	2.420494	-0.327485	-0.272726	0.032768	-0.820068	-0.382080	0.150635	-0.301459	-0.569698	0.148568	-0.749996
00215		6.762815	1.712415	2.497978	-0.268671	-0.310964	0.036856	-0.822021	-0.384033	0.156982	-0.302391	-0.571522	0.152572	-0.747425
00216		7.228778	1.797374	2.529493	-0.252195	-0.340573	0.029187	-0.826172	-0.377441	0.149902	-0.303211	-0.573686	0.156473	-0.744623
00217		7.208627	1.987155	2.826497	-0.225785	-0.318368	0.036012	-0.820801	-0.379395	0.154541	-0.303812	-0.575703	0.160093	-0.742047
00218		7.432116	2.163864	2.397463	-0.150733	-0.256112	0.051370	-0.825439	-0.379883	0.163330	-0.303857	-0.577387	0.162890	-0.740110
00219		8.215181	2.162290	2.863131	-0.100105	-0.195906	0.092199	-0.828613	-0.383789	0.168701	-0.303268	-0.578620	0.165276	-0.738858
00220		9.054814	2.357730	3.570453	-0.102826	-0.084102	0.151431	-0.824707	-0.372314	0.167236	-0.302387	-0.578685	0.167692	-0.738624
00221		10.166412	2.300940	3.855826	-0.053473	0.004650	0.185269	-0.823242	-0.373291	0.168945	-0.301009	-0.578041	0.169556	-0.739265
00222		10.844029	2.168042	4.039767	-0.106309	0.052223	0.215954	-0.826660	-0.366211	0.165527	-0.299837	-0.576692	0.171952	-0.740241
00223		11.027631	2.578615	4.091656	-0.073914	0.113104	0.195859	-0.829834	-0.355469	0.172607	-0.298741	-0.574937	0.173671	-0.741647
00224		11.265315	2.741429	3.728443	0.125603	0.282241	0.148339	-0.827881	-0.355713	0.155273	-0.296986	-0.572466	0.172552	-0.744519
00225		14.203372	1.433639	4.114978	0.343753	0.504091	0.210327	-0.832764	-0.349121	0.144531	-0.293588	-0.568568	0.169029	-0.749644
00226		12.805259	0.358931	3.948727	0.178145	0.493098	0.271846	-0.843506	-0.349609	0.138428	-0.290752	-0.563999	0.167527	-0.754522
00227		10.676029	-0.530207	2.107013	0.218519	0.302699	0.149155	-0.839600	-0.340820	0.140381	-0.288384	-0.561607	0.165467	-0.757663
00228		9.950111	-1.486069	1.451661	0.412358	0.001258	0.090165	-0.844727	-0.337158	0.134766	-0.284568	-0.562884	0.162232	-0.758857
00229		9.306325	-1.178492	1.753355	0.359272	-0.142674	0.207354	-0.840576	-0.338135	0.146973	-0.279724	-0.565073	0.160841	-0.759326
00230		9.873417	-0.082697	2.482273	0.242861	-0.081995	0.249853	-0.852051	-0.331787	0.157959	-0.275423	-0.566186	0.160640	-0.760112
00231		8.708051	0.635038	2.489829	0.271196	0.046734	0.146407	-0.849121	-0.313965	0.152832	-0.272142	-0.566378	0.158984	-0.761498
00232		7.427516	0.858722	2.493049	0.351633	0.108144	-0.005423	-0.848877	-0.323486	0.157959	-0.269837	-0.566545	0.155274	-0.762958
00233		6.509644	0.674480	2.487650	0.332476	0.026099	-0.104209	-0.848145	-0.326904	0.157715	-0.268462	-0.567614	0.151324	-0.763442
00234		6.608076	0.142686	2.592729	0.207914	-0.102692	-0.147629	-0.842529	-0.325195	0.153076	-0.268147	-0.569564	0.148688	-0.762618
00235		7.429133	-0.810369	2.429394	0.059617	-0.169729	-0.141893	-0.842529	-0.321045	0.157227	-0.268711	-0.571632	0.147735	-0.761056
00236		8.226762	-1.017376	2.554432	-0.018039	-0.157473	-0.087564	-0.854980	-0.338623	0.170410	-0.269319	-0.573220	0.147862	-0.759621
00237		8.481232	-0.839182	2.687642	-0.046935	-0.115815	-0.011559	-0.839844	-0.328857	0.172363	-0.269499	-0.574178	0.148668	-0.758675
00238		8.496565	-0.654279	2.781088	0.004984	-0.084372	0.024216	-0.847168	-0.324707	0.166016	-0.269014	-0.574947	0.149129	-0.758174
00239		8.517305	-0.428243	2.989399	0.046701	-0.057772	0.034105	-0.836182	-0.329102	0.169189	-0.268183	-0.575577	0.149180	-0.757980
00240		8.800913	-0.442076	3.313613	0.025728	0.018084	0.018959	-0.848877	-0.327148	0.174316	-0.267805	-0.575448	0.149071	-0.758233
00241		9.341249	-0.533433	3.209747	-0.011070	0.077216	-0.016352	-0.843994	-0.331299	0.163818	-0.268119	-0.574704	0.148852	-0.758730
00242		9.934992	-0.644279	3.382046	-0.001810	0.049406	-0.048333	-0.847168	-0.332764	0.167480	-0.268639	-0.574306	0.148418	-0.758932
00243		10.696332	-0.675925	3.596773	0.032448	0.019041	-0.053640	-0.845947	-0.321045	0.161377	-0.268900	-0.574324	0.147721	-0.758962
00244		10.933779	-0.700082	3.907535	0.078380	0.093619	-0.063523	-0.841309	-0.339844	0.166504	-0.269046	-0.573802	0.146263	-0.759587
00245		11.449822	-0.524256	4.108992	-0.001535	0.326135	-0.104155	-0.840332	-0.333496	0.159668	-0.270603	-0.570875	0.144497	-0.761575
00246		12.543986	0.854552	4.389413	-0.255081	0.494604	-0.208818	-0.844482	-0.334717	0.140625	-0.275244	-0.565657	0.143818	-0.763930
00247		10.507977	1.765658	3.529890	-0.321427	0.453990	-0.381547	-0.841553	-0.346436	0.131348	-0.281912	-0.560867	0.142684	-0.765242
00248		9.862135	2.947764	2.308375	-0.137993	0.304324	-0.417237	-0.840820	-0.357422	0.123535	-0.287354	-0.558190	0.140064	-0.765659
00249		9.008030	4.206754	2.276874	-0.167551	0.042856	-0.336409	-0.840332	-0.358154	0.119141	-0.291764	-0.557749	0.139225	-0.764464
00250		9.024176	3.951730	1.823813	-0.177310	-0.169409	-0.335816	-0.834717	-0.363770	0.110352	-0.295848	-0.559286	0.139251	-0.761763
00251		10.303057	2.735806	2.517527	-0.238706	-0.222538	-0.330074	-0.825928	-0.381592	0.124023	-0.300217	-0.561067	0.140100	-0.758582
00252		9.492250	1.582210	3.094766	-0.438902	-0.087812	-0.243240	-0.824463	-0.382080	0.126221	-0.305401	-0.560655	0.142944	-0.756282
00253		7.994628	0.738928	2.883162	-0.541713	-0.035278	-0.121609	-0.829102	-0.389893	0.124512	-0.310219	-0.559118	0.147398	-0.754603
00254		6.809642	0.337846	2.808179	-0.476919	-0.135696	0.025970	-0.820801	-0.398193	0.114014	-0.312992	-0.558484	0.152654	-0.752880
00255		6.553993	0.967694	2.608641	-0.354328	-0.230168	0.133120	-0.821533	-0.384521	0.117920	-0.313741	-0.558987	0.157881	-0.751115
00256		6.851526	1.674569	2.608474	-0.138878	-0.272951	0.136120	-0.829346	-0.392334	0.119629	-0.312839	-0.560720	0.161262	-0.749480
00257		7.360307	1.714958	2.901683	-0.011734	-0.264454	0.120387	-0.831543	-0.388672	0.129150	-0.311222	-0.562890	0.163311	-0.748081
00258		7.810941	1.808122	3.127145	0.003321	-0.218113	0.110225	-0.819092	-0.374512	0.137695	-0.309676	-0.564703	0.164961	-0.746994
00259		7.899055	1.889274	3.307422	0.010769	-0.137331	0.109644	-0.827393	-0.377686	0.145264	-0.308230	-0.565794	0.166216	-0.746488
00260		7.915315	1.777956	3.347354	0.042666	-0.064270	0.102835	-0.816406	-0.372559	0.135986	-0.306771	-0.566341	0.166840	-0.746535
00261		8.267989	1.670572	3.631653	0.109244	-0.017533	0.118618	-0.827637	-0.373291	0.140137	-0.304807	-0.566663	0.166784	-0.747107
00262		8.868404	1.749566	3.845691	0.170905	0.025274	0.158169	-0.828369	-0.368408	0.145020	-0.302120	-0.566735	0.166266	-0.748258
00263		10.054341	1.946221	4.311120	0.207151	0.050714	0.190095	-0.829834	-0.360840	0.140625	-0.298922	-0.566637	0.165532	-0.749778
00264		10.411221	2.171656	4.478992	0.144787	0.059986	0.185748	-0.833740	-0.362793	0.143555	-0.296224	-0.566218	0.165318	-0.751212
00265		10.508081	3.038342	4.472948	0.070838	0.109056	0.122901	-0.835205	-0.357666	0.140137	-0.294745	-0.565191	0.165172	-0.752598
00266		11.714028	3.073820	4.039793	0.205400	0.236535	0.052911	-0.838135	-0.350830	0.136230	-0.293233	-0.563597	0.162792	-0.754898
00267		13.500198	1.316998	4.602168	0.332722	0.346087	0.119443	-0.838623	-0.349609	0.130371	-0.290401	-0.561286	0.159271	-0.758458
00268		12.159286	-0.071731	3.326524	0.286657	0.298118	0.200424	-0.847168	-0.341064	0.127441	-0.287027	-0.559080	0.156925	-0.761853
00269		10.736793	-1.242447	2.162493	0.322417	0.173946	0.187746	-0.842773	-0.343750	0.126709	-0.283260	-0.558193	0.154589	-0.764386
00270		9.391983	-1.443892	1.498188	0.430953	-0.036664	0.208807	-0.841064	-0.330811	0.134521	-0.278139	-0.559644	0.152110	-0.765702
00271		9.050807	-0.756053	1.618399	0.423949	-0.242677	0.262171	-0.843506	-0.322754	0.141846	-0.272137	-0.562922	0.150777	-0.765720
00272		9.407044	0.422606	2.521999	0.530998	-0.229575	0.254994	-0.844727	-0.322754	0.153809	-0.265459	-0.566420	0.148317	-0.765965
00273		8.448455	0.745566	2.480648	0.618259	-0.071189	0.167522	-0.846436	-0.315674	0.147705	-0.259288	-0.568819	0.143870	-0.767148
00274		7.415164	0.895499	2.483146	0.589325	0.009118	0.032872	-0.844727	-0.315430	0.151855	-0.254756	-0.570551	0.138481	-0.768371
00275		6.921507	0.815630	2.563443	0.515457	-0.062401	-0.069280	-0.845947	-0.314941	0.166748	-0.251603	-0.572883	0.133297	-0.768591
00276		7.120452	0.375805	2.579934	0.326635	-0.179092	-0.100540	-0.847168	-0.315186	0.159912	-0.249888	-0.575785	0.130059	-0.767536
00277		7.681182	-0.329942	2.585667	0.131102	-0.223472	-0.108338	-0.846191	-0.316895	0.173828	-0.249591	-0.578492	0.128786	-0.765810
00278		8.223417	-0.473891	2.733635	-0.044252	-0.229593	-0.100819	-0.841553	-0.315674	0.188965	-0.250468	-0.580699	0.129258	-0.763771
00279		8.263720	-0.317001	2.753327	-0.172765	-0.212682	-0.070124	-0.850586	-0.324463	0.181396	-0.251991	-0.582297	0.131117	-0.761734
00280		8.073308	-0.281768	2.480818	-0.238907	-0.196613	-0.051637	-0.843262	-0.322021	0.182129	-0.253862	-0.583483	0.133698	-0.759754
00281		8.272952	-0.188800	2.528610	-0.226375	-0.209217	-0.056149	-0.842529	-0.318359	0.186279	-0.255655	-0.584827	0.136164	-0.757679
00282		9.213452	-0.203262	2.830765	-0.228990	-0.198617	-0.071198	-0.831543	-0.321289	0.188965	-0.257609	-0.586080	0.138505	-0.755621
00283		10.231311	-0.246439	3.333469	-0.251255	-0.056430	-0.108860	-0.835449	-0.324707	0.192871	-0.260331	-0.585978	0.140322	-0.754431
00284		10.849348	-0.439179	3.774732	-0.274841	0.134451	-0.163122	-0.835938	-0.333740	0.185791	-0.264060	-0.584089	0.141337	-0.754411
00285		11.015097	-0.553138	3.934828	-0.206522	0.206211	-0.203918	-0.834961	-0.331299	0.188965	-0.267808	-0.581807	0.141175	-0.754884
00286		11.083077	-0.484201	4.252412	-0.162340	0.243267	-0.210028	-0.845947	-0.346436	0.177002	-0.271325	-0.579332	0.140415	-0.755672
00287		11.912953	-0.113844	4.341049	-0.251410	0.384016	-0.203191	-0.830566	-0.350830	0.160400	-0.275683	-0.575187	0.140073	-0.757323
00288		11.780529	0.871864	4.308335	-0.365958	0.450371	-0.283967	-0.829346	-0.351074	0.153320	-0.281747	-0.570127	0.140006	-0.758928
00289		9.686010	2.582361	3.107520	-0.407421	0.387752	-0.401045	-0.836182	-0.369629	0.130127	-0.289066	-0.565686	0.139700	-0.759555
00290		8.991849	4.143385	1.870176	-0.404128	0.161519	-0.436120	-0.828613	-0.375488	0.125977	-0.296308	-0.563416	0.139935	-0.758408
00291		8.797030	4.541698	1.295471	-0.296479	-0.140251	-0.403926	-0.823975	-0.386719	0.134521	-0.301933	-0.564325	0.140482	-0.755406
00292		10.209068	3.385478	1.613295	-0.161676	-0.283155	-0.381500	-0.811279	-0.392090	0.137695	-0.306127	-0.567039	0.140441	-0.751684
00293		10.457068	1.991625	2.714145	-0.302540	-0.203351	-0.306374	-0.813965	-0.395508	0.139160	-0.310744	-0.568312	0.141946	-0.748539
00294		9.191186	0.953753	2.861324	-0.480357	-0.071678	-0.181226	-0.808838	-0.408691	0.125732	-0.315662	-0.567420	0.145483	-0.746477
00295		7.297956	0.520020	2.643840	-0.524508	-0.104121	-0.009523	-0.814209	-0.410889	0.122559	-0.319250	-0.566307	0.150785	-0.744742
00296		5.966993	0.811051	2.345245	-0.367688	-0.179553	0.104130	-0.806396	-0.407227	0.129883	-0.320512	-0.566286	0.155727	-0.743197
00297		6.112022	1.418346	2.455552	-0.129486	-0.259189	0.141723	-0.818359	-0.408203	0.142578	-0.319568	-0.567883	0.159031	-0.741684
00298		6.861329	1.994555	2.623144	-0.005771	-0.331844	0.146342	-0.815674	-0.406494	0.145996	-0.317538	-0.570636	0.161501	-0.739907
00299		7.681088	2.349283	2.992618	0.045621	-0.322313	0.122485	-0.818604	-0.404053	0.146240	-0.315384	-0.573538	0.163287	-0.738190
00300		8.184489	2.421663	3.340829	0.038951	-0.225439	0.110538	-0.815186	-0.394531	0.160400	-0.313590	-0.575527	0.164670	-0.737098
00301		8.042857	2.448578	3.308458	0.030821	-0.067223	0.126316	-0.822021	-0.392090	0.160889	-0.312007	-0.576003	0.165608	-0.737188
00302		8.213577	2.373277	3.287964	0.003568	0.006391	0.173249	-0.820312	-0.388184	0.152100	-0.310338	-0.575592	0.166847	-0.737934
00303		8.637566	2.141798	3.528635	-0.015494	0.048836	0.219146	-0.824951	-0.388428	0.156738	-0.308482	-0.574606	0.168433	-0.739119
00304		9.619392	1.894373	3.828829	-0.026655	0.106858	0.281005	-0.820312	-0.370605	0.150879	-0.306255	-0.572910	0.170338	-0.740923
00305		10.264645	2.058649	3.767943	-0.014111	0.109006	0.324618	-0.827637	-0.365723	0.161133	-0.303517	-0.571138	0.172425	-0.742932
00306		10.537999	2.267252	3.548683	0.040920	0.112862	0.300941	-0.833496	-0.364990	0.150635	-0.300593	-0.569594	0.173803	-0.744982
00307		12.526227	2.714044	3.581523	0.127190	0.307321	0.256877	-0.837402	-0.355225	0.143799	-0.297904	-0.566636	0.173339	-0.748419
00308		14.783687	1.937783	4.145699	0.170132	0.482622	0.245114	-0.834229	-0.359131	0.139404	-0.295382	-0.562199	0.171730	-0.753121
00309		12.477637	0.480028	3.388216	-0.029983	0.437105	0.191106	-0.835693	-0.345459	0.133301	-0.294685	-0.557548	0.171788	-0.756829
00310		11.203566	-1.528486	2.424124	0.002239	0.261316	0.067708	-0.852783	-0.347168	0.127686	-0.294522	-0.554936	0.171317	-0.758916
00311		9.628407	-2.000355	2.067431	0.098204	-0.014394	0.058343	-0.842041	-0.336670	0.119629	-0.293186	-0.555307	0.170887	-0.759259
00312		9.044766	-1.105563	1.977620	0.162350	-0.143240	0.106964	-0.844238	-0.337158	0.123779	-0.290668	-0.557019	0.170662	-0.759023
00313		8.933616	-0.333096	2.406612	0.279819	-0.146108	0.105118	-0.843506	-0.336914	0.138672	-0.287347	-0.559181	0.169320	-0.758998
00314		8.024743	0.150381	2.347285	0.437733	-0.026755	0.064421	-0.843750	-0.331299	0.140869	-0.283549	-0.560862	0.165758	-0.759973
00315		6.948268	0.409127	2.374886	0.501871	0.047183	0.017662	-0.847656	-0.333496	0.136230	-0.279885	-0.562142	0.160991	-0.761408
00316		6.847111	0.562259	2.536130	0.444091	-0.002528	-0.029707	-0.844727	-0.334229	0.145020	-0.276987	-0.563759	0.156618	-0.762184
00317		7.164743	0.160915	2.599924	0.258452	-0.122870	-0.073898	-0.841797	-0.329346	0.144287	-0.275575	-0.565959	0.154113	-0.761576
00318		7.758145	-0.364755	2.611465	0.105831	-0.171804	-0.118451	-0.842041	-0.324219	0.139648	-0.275567	-0.568174	0.152914	-0.760170
00319		8.236960	-0.799109	2.660157	0.068227	-0.140119	-0.112734	-0.843750	-0.339600	0.154053	-0.275825	-0.569933	0.152005	-0.758941
00320		8.291620	-1.007116	2.787038	-0.028855	-0.115891	-0.039902	-0.837646	-0.340332	0.160645	-0.276141	-0.570997	0.152452	-0.757935
00321		8.168708	-0.663955	2.720239	0.005466	-0.122509	0.002669	-0.842041	-0.338867	0.165283	-0.275794	-0.572166	0.152898	-0.757090
00322		8.421072	-0.555542	2.795104	0.130820	-0.070694	-0.003530	-0.840576	-0.338867	0.161377	-0.274699	-0.573287	0.151932	-0.756835
00323		9.182551	-0.474451	3.149662	0.132045	0.036701	-0.010890	-0.843018	-0.334717	0.163574	-0.273878	-0.573402	0.150539	-0.757324
00324		10.401798	-0.431676	3.844387	0.044647	0.131027	-0.030939	-0.835938	-0.333252	0.168457	-0.274037	-0.572363	0.149502	-0.758257
00325		10.942322	-0.479543	4.119612	-0.040167	0.203959	-0.100920	-0.836914	-0.337646	0.152344	-0.275594	-0.570478	0.148512	-0.759307
00326		10.960771	-0.645679	4.166393	-0.040600	0.264470	-0.172082	-0.838135	-0.347900	0.145020	-0.277957	-0.568130	0.146820	-0.760534
00327		11.311208	-0.671340	4.307523	-0.031628	0.313112	-0.185471	-0.831299	-0.352295	0.138672	-0.280483	-0.565361	0.144781	-0.762059
00328		13.081910	0.319381	4.514080	-0.109859	0.391373	-0.165867	-0.833740	-0.348633	0.123291	-0.283515	-0.561524	0.143350	-0.764042
00329		11.503563	1.403821	3.582683	-0.177992	0.406872	-0.211342	-0.835205	-0.354004	0.117676	-0.287468	-0.557355	0.142190	-0.765833
00330		9.428119	2.755394	2.535923	-0.120939	0.345039	-0.265233	-0.822510	-0.358643	0.115967	-0.291413	-0.554064	0.140323	-0.767073
00331		8.518908	4.027113	2.533799	-0.074495	0.178303	-0.276657	-0.832764	-0.373535	0.103271	-0.294845	-0.552555	0.138531	-0.767176
00332		8.269715	3.860098	1.853445	-0.045808	-0.066153	-0.267655	-0.833740	-0.376953	0.107666	-0.297585	-0.553463	0.137433	-0.765660
00333		9.738570	2.763884	2.605785	-0.099357	-0.224595	-0.253243	-0.829102	-0.374756	0.112793	-0.300268	-0.555659	0.137529	-0.763000
00334		9.462276	1.684713	3.274666	-0.287627	-0.140293	-0.183120	-0.829834	-0.379150	0.106934	-0.303712	-0.556215	0.139583	-0.760855
00335		8.195340	1.102117	2.928195	-0.438539	-0.134882	-0.103500	-0.820312	-0.395020	0.123779	-0.307455	-0.555987	0.143605	-0.758767
00336		7.063863	1.060123	2.476013	-0.349751	-0.221209	-0.041644	-0.821533	-0.390869	0.115234	-0.309839	-0.556808	0.147537	-0.756437
00337		6.730513	1.269936	2.444088	-0.167822	-0.286917	0.005161	-0.818604	-0.387939	0.113770	-0.310384	-0.558847	0.150329	-0.754157
00338		6.770356	1.578503	2.504642	-0.035206	-0.326239	0.034730	-0.817383	-0.392090	0.122070	-0.309648	-0.561701	0.152231	-0.751955
00339		7.019909	1.830133	2.540220	0.026914	-0.326445	0.064464	-0.811279	-0.392578	0.129150	-0.308198	-0.564732	0.153757	-0.749967
00340		7.593603	1.922969	2.842601	0.090974	-0.287448	0.070076	-0.818115	-0.386719	0.142822	-0.306321	-0.567624	0.154570	-0.748384
00341		7.811693	2.022094	2.955769	0.077297	-0.218726	0.068609	-0.818604	-0.383789	0.142578	-0.304660	-0.569825	0.155227	-0.747253
00342		7.784062	2.444736	3.035867	0.047986	-0.112907	0.056546	-0.823975	-0.386719	0.149902	-0.303529	-0.570940	0.155670	-0.746770
00343		8.051820	2.475623	3.265600	0.038471	-0.100083	0.044851	-0.822021	-0.382324	0.148438	-0.302597	-0.571924	0.156068	-0.746312
00344		9.002274	2.415885	3.810625	0.002301	-0.129362	0.061693	-0.819092	-0.379395	0.148682	-0.301709	-0.573006	0.157034	-0.745638
00345		10.272646	2.312659	4.307046	-0.058530	-0.055237	0.097969	-0.827881	-0.372803	0.155762	-0.301065	-0.573094	0.158547	-0.745511
00346		10.768168	2.325286	4.377110	-0.043198	0.048629	0.127186	-0.822754	-0.366943	0.148682	-0.300220	-0.572217	0.159725	-0.746273
00347		10.692191	2.756990	4.262161	-0.053747	0.172788	0.130027	-0.830566	-0.373291	0.141357	-0.299676	-0.570130	0.160559	-0.747909
00348		10.758919	3.102285	4.343316	0.104305	0.306349	0.097090	-0.824951	-0.361572	0.144043	-0.298595	-0.567439	0.159184	-0.750676
00349		13.354987	2.277247	4.478718	0.318586	0.477137	0.140442	-0.826172	-0.361328	0.139160	-0.295893	-0.563849	0.155450	-0.755220
00350		12.625722	0.714982	4.162306	0.216127	0.514295	0.213606	-0.837402	-0.356689	0.125244	-0.293285	-0.559358	0.153055	-0.760051
00351		10.819911	-0.488026	2.780095	0.156834	0.322328	0.187741	-0.836182	-0.359863	0.121582	-0.290960	-0.556493	0.151743	-0.763303
00352		9.381899	-1.753567	1.549832	0.381962	0.026190	0.173301	-0.837891	-0.351074	0.114502	-0.286655	-0.557286	0.149261	-0.764841
00353		8.664490	-1.633057	1.126444	0.509421	-0.201189	0.254024	-0.840576	-0.347656	0.136230	-0.280258	-0.560527	0.146937	-0.765294
00354		9.471800	-0.184331	1.906209	0.452281	-0.276164	0.334758	-0.837891	-0.335693	0.138184	-0.273325	-0.564115	0.145974	-0.765349
00355		9.165946	0.892084	2.463562	0.414696	-0.191173	0.262070	-0.835449	-0.324951	0.153076	-0.267500	-0.566858	0.144564	-0.765648
00356		8.368119	1.235761	2.427549	0.371403	-0.001912	0.089383	-0.849365	-0.324707	0.151367	-0.263952	-0.567948	0.141701	-0.766607
00357		7.404147	1.350736	2.516852	0.302075	0.060370	-0.043099	-0.850098	-0.326660	0.149170	-0.262275	-0.568428	0.138356	-0.767436
00358		7.242897	0.752447	2.615078	0.112282	-0.004343	-0.079228	-0.848389	-0.322510	0.146729	-0.262188	-0.568961	0.136790	-0.767352
00359		7.452607	-0.199727	2.715103	-0.056976	-0.077306	-0.087031	-0.839111	-0.326416	0.158936	-0.263247	-0.569649	0.137029	-0.766436
00360		7.973424	-0.645999	2.825983	-0.129768	-0.083474	-0.073237	-0.840820	-0.334961	0.160889	-0.264677	-0.570142	0.138079	-0.765388
00361		8.175995	-0.657095	2.904224	-0.148893	-0.072007	-0.022605	-0.844482	-0.333008	0.155518	-0.265790	-0.570372	0.139639	-0.764547
00362		8.125857	-0.595423	3.044683	-0.131551	-0.052285	0.037071	-0.838379	-0.334717	0.156006	-0.266239	-0.570359	0.141393	-0.764078
00363		8.034049	-0.518837	2.875562	-0.063687	-0.030813	0.053091	-0.852295	-0.338867	0.159424	-0.266097	-0.570337	0.142545	-0.763930
